year,month,day,no3_0_50,no3_50_150
2003,3,5,327.476607142857,915.333398604269
2003,3,20,285.437,901.47
2003,4,12,15.455,971.52485
2003,4,18,45.955,931.918575949367
2003,5,5,34.0765,1189.60425
2003,5,16,48.7164042944785,1001.35677070552
2003,5,29,78.22,1139.862
2003,6,26,39.13,1038.59825
2003,7,13,90.197421587346,1132.74123459226
2003,7,18,122.3125,1040.69359375
2003,7,31,79.8335,1275.3566875
2003,8,13,24.6,1296.875
2003,9,3,35.239,1049.2005
2003,9,16,61.5315,1175.4855
2003,10,19,147.8791,1254.60114260758
2003,10,20,236.603930540685,1178.62163029507
2003,10,20,252.617941237458,899.364498762542
2003,10,20,206.826928157895,1081.22378184211
2003,10,20,125.134816780488,945.459573219512
2003,10,31,29.15,1304.8365
2003,11,12,58.9925,961.7525
2003,12,22,187.725311498423,832.445973146902
2004,1,13,237.958,727.295
2004,2,10,297.737,781.1505
2004,2,17,342.1745,937.697944444444
2004,3,19,354.7245,712.444
2004,4,6,112.156,802.85
2004,4,18,50.8805892474227,553.025051989539
2004,5,8,62.9712344078947,853.636415592105
2004,5,16,56.4305159677419,951.781914032258
2004,5,28,112.3455,837.377
2004,6,10,144.19725,817.106
2004,7,5,13.76,855.71085
2004,7,6,56.4,1097.91461440678
2004,7,18,4.4495,900.0735
2004,7,30,24.2935,1035.49865686275
2004,8,18,19.7355,985.3165
2004,9,15,59.7355,1060.995
2004,10,19,31.315,981.2245
2004,10,29,16.27,872.3985
2004,11,23,93.375,636.0075
2004,12,16,191.4775,784.659
2005,2,19,265.7695,655.761
2005,3,4,275.189,763.291731481482
2005,3,16,273.0395,736.986
2005,4,1,78.4571133384853,381.165561661515
2005,4,10,43.85425,597.154747836299
2005,4,27,58.567,342.932
2005,5,31,42.3295,291.398
2005,6,17,28.9258035840534,637.741011415947
2005,7,1,39.659,957.1745
2005,7,13,66.959,771.687298387097
2005,7,27,85.809,925.933945121951
2005,8,17,111.483,1023.4375
2005,10,5,127.484,977.649
2005,10,17,84.1200576923077,963.365442307692
2005,10,28,57.964,854.2215
2006,1,25,219.1955,830.789
2006,2,18,258.92,846.6895
2006,3,3,279.1525,773.266129213483
2006,3,15,300.026,822.025444444444
2006,3,31,155.463,899.607
2006,4,12,82.6345,873.6445
2006,4,21,105.341,991.313
2006,5,6,24.888,832.426958333333
2006,5,30,11.465,1033.703
2006,7,6,14.8445,885.5727
2006,7,20,80.0325,989.976617283951
2006,8,1,134.4545,1010.44156410256
2006,8,25,77.1795,1323.669
2006,10,5,76.4444126231156,1125.36163237688
2006,10,13,62.6424711922031,1138.4202238078
2006,11,12,224.2195,1226.8995
2006,12,13,208.9035,990.6055
2007,1,15,244.246,936.922
2007,2,20,286.8485,714.35425
2007,3,4,301.581,691.387353448276
2007,3,18,242.0865,578.03965
2007,4,4,84.5815,798.34643902439
2007,4,7,44.3775,692.125822033898
2007,4,22,63.7065,754.952038461539
2007,5,7,33.2155,744.097
2007,6,20,29.9605,800.2565
2007,7,7,71.2605,764.1165
2007,8,9,83.3785,989.1935
2007,8,29,90.884,1030.9645
2007,9,11,135.7215,925.8315
2007,9,29,118.759083333333,1101.28453484848
2007,10,11,113.771431818182,939.074818181818
2007,10,18,108.443181818182,1022.96736920223
2007,11,6,98.091,954.377
2007,12,11,153.4225,769.0435
2008,1,4,206.8105,678.741
2008,3,3,298.516,877.316
2008,3,19,314.221,767.215708333333
2008,3,22,308.974,729.1455
2008,4,15,128.511665857213,926.951772354892
2008,4,19,38.5107860176991,643.031408817068
2008,5,11,68.9305,744.506490909091
2008,6,19,55.37,759.949
2008,7,6,50.77,895.990381578947
2008,9,28,105.612,980.2835
2008,10,6,123.956,1429.6245
2008,10,9,202.39625,1303.964
2008,10,20,264.767695,1471.05541901961
2008,11,13,83.8245,1077.043
2009,1,27,309.4535,782.1715
2009,2,11,321.4465,888.281
2009,2,21,335.9075,783.0425
2009,3,17,315.524,1024.251
2009,3,27,140.7455,720.56
2009,4,10,161.650822857143,962.569510437118
2009,4,24,51.5942522655965,847.355482734403
2009,4,29,51.1083243912176,954.732105608782
2009,6,4,58.47,1088.4965
2009,6,16,26.32,864.8545
2009,7,1,4.19,902.945728070176
2009,7,2,64.4575,1021.103
2009,7,13,81.415,854.824345360825
2009,7,28,54.65,1028.1661
2009,8,25,128.182,1210.804
2009,9,27,65.2778193601896,1170.69804407337
2009,10,5,36.9361177560414,1197.22978561288
2009,10,19,45.2240937421665,829.021231257833
2009,11,9,51.9855,940.78
2010,1,6,192.371,605.541
2010,2,16,240.75975,639.7645
2010,2,23,229.053,746.127
2010,3,9,184.1335,839.944014705882
2010,3,21,213.0735,615.781516666667
2010,4,10,50.6213388511327,903.007714917631
2010,4,25,39.2997019557522,457.604822011184
2010,5,11,94.0275,584.402
2010,5,29,60.0435,930.3975
2010,6,23,30.5135,728.803
2010,7,2,43.325,851.013203703704
2010,7,19,34.024,1057.305
2010,8,1,93.237,920.86625
2010,8,31,53.143,1355.412
2010,10,13,113.1675,1149.4205
2010,11,7,113.721148811833,1066.44427618817
2010,11,22,89.713,1104.1685
2011,1,17,234.636,680.7995
2011,2,5,199.272,555.21
2011,2,18,224.1665,552.730084745763
2011,3,7,207.758,585.384
2011,3,31,225.6585,615.7995
2011,4,7,245.593252818182,599.00541140691
2011,4,8,NA,988.068625
2011,4,14,NA,806.414625
2011,4,14,NA,828.20874
2011,4,23,120.876863566398,752.612968658282
2011,5,6,56.2466818181818,834.938818181818
2011,5,28,18.567,683.46275
2011,6,16,1.1785,763.5495
2011,7,5,60.414,1048.78954716981
2011,7,23,62.1535,1048.97067
2011,8,8,91.7445,1115.18826415094
2011,8,31,100.8345,1174.1465
2011,9,24,50.3762332631579,961.577076736842
2011,9,30,67.5590937038789,842.386016453135
2011,10,14,75.0528685841957,848.377195216725
2011,11,7,60.977,1005.0155
2011,11,22,93.5295,1050.545
2011,12,6,77.4815,921.562
2012,1,23,123.5465,919.62775
2012,2,11,169.946659090909,933.263340909091
2012,2,19,180.759090909091,898.619635281385
2012,3,5,252.7655,919.0758125
2012,3,18,119.46575,937.611774647887
2012,3,29,20.16625,610.3295
2012,4,18,9.405,870.6695
2012,5,2,29.0345,1208.235
2012,5,15,5.75,1115.2285
2012,6,1,58.23025,1102.7135
2012,6,18,0.36,1164.28025
2012,7,4,64.9135,1346.655235
2012,7,21,28.64,1166.86764423077
2012,8,5,52.5799772727273,1205.1807305586
2012,8,21,54.3995,1349.20075
2012,9,25,61.0490909090909,1205.72590909091
2012,10,3,51.533,1307.65526923077
2012,10,15,60.635,1265.22
2012,11,19,63.74325,1029.85175
2012,12,13,58.36275,1033.65825
2013,1,9,182.639,805.63325
2013,1,29,220.145,865.08
2013,2,15,266.4425,659.995
2013,2,26,288.779326923077,830.250950854701
2013,3,19,282.3575,857.8225
2013,4,5,234.4225,738.5775
2013,4,12,146.0725,525.225
2013,4,25,142.785,751.042095588235
2013,4,26,117.49,807.1125
2013,4,26,58.61,710.43
2013,5,7,47.2157343243243,910.949315675676
2013,5,21,27.275,806.39
2013,5,28,55.4938673427992,832.703932657201
2013,6,4,75.235,726.2225
2013,6,16,135.955,761.89
2013,6,27,39.27,897.0959
2013,7,13,137.2625,838.158909090909
2013,7,23,145.18,1065.4425
2013,8,4,66.9697727272727,970.435681818182
2013,8,21,139,1171.1575
2013,9,22,154.624090909091,1190.66590909091
2013,10,9,107.7675,937.6925
2013,10,23,77.55,1095.4625
2013,11,22,74.61,1115.625
2013,12,5,151.2325,1107.9825
2014,1,10,NA,1214.062775
2014,2,3,273.929202495155,952.219672504845
2014,2,18,325.608561895161,1377.99018810484
2014,3,3,294.836416805608,987.347853845372
2014,3,22,190.503230173445,1187.59334482656
2014,4,5,76.9208086711712,350.356095387774
2014,4,13,115.100745454545,645.613879545455
2014,4,23,64.3927729048964,1126.51985218201
2014,5,2,52.1121128810976,496.854514718036
2014,5,7,66.0509623655914,586.214562634409
2014,5,24,50.369072826087,953.792689902437
2014,6,17,30.1356556508577,593.979444349142
2014,6,28,27.6709131422925,882.565340409799
2014,7,22,111.72531472332,1035.46136503766
2014,8,3,37.1162575628141,841.737992437186
2014,8,6,9.15562207488299,825.090198808914
2014,8,16,53.3009996786132,1098.13511119007
2014,9,2,54.0893065281899,1106.65036847181
2014,9,20,75.0893909808343,1049.77870901917
2014,9,28,16.7977688878236,993.138981112176
2014,10,8,10.8937068160598,929.77714318394
2014,11,6,8.77464060987415,896.309509390126
2014,12,5,198.309781569343,960.275993430657
2014,12,16,152.951110662824,975.225914337176
2015,1,30,292.851179302671,774.096895697329
2015,2,18,286.782139710445,610.294260289555
2015,3,5,265.963788626834,813.021483100047
2015,3,27,314.157767092034,791.505585257273
2015,4,13,155.754361198428,773.171738801572
2015,4,18,95.1431994052676,934.656275594732
2015,4,22,130.948348988971,795.285744568452
2015,4,27,184.491112315271,1027.19442794051
2015,5,5,109.642899647225,980.118075352775
2015,5,19,33.7393259044527,1057.27722409555
2015,6,5,27.6085212371134,981.930678762887
2015,6,25,55.4672593812375,920.560400300563
2015,7,6,75.1016414850136,1205.21669714015
2015,8,4,29.4631539156627,1334.4275007354
2015,8,17,62.5269615251727,1242.3679553731
2015,9,10,55.3523548087141,995.154470191286
2015,9,20,53.4872121757925,1053.92360602809
2015,10,4,61.2353751240079,1002.77479987599
2015,10,11,7.23611688191882,1099.87668413352
2015,10,28,7.55119800598206,839.781026994018
2015,11,19,64.0664199313622,1000.20578006864
2015,12,8,83.838572781655,969.824377218345
2015,12,17,154.736715909091,824.868159090909
2016,1,8,84.8713286741214,690.448796325879
2016,2,3,233.455908879222,912.367441120778
2016,2,23,284.17532373416,776.64777041584
2016,3,11,282.733021552966,803.385672617347
2016,3,14,274.493004498735,1060.37952465127
2016,3,25,44.1544668804214,601.149175380044
2016,4,10,29.9820170993536,961.724779350646
2016,4,25,60.9033303800098,NA
2016,5,13,51.7894157117785,958.881567388221
2016,5,24,34.386729,1051.803446
2016,6,16,53.5556076470833,950.902015652917
2016,6,28,32.2725017125984,915.368898287402
2016,6,28,27.5942679234294,839.748721751961
2016,7,16,45.723369140625,948.050222697226
2016,8,3,125.5500987946,915.072944297325
2016,8,15,58.7368787055838,966.189817647
2016,9,16,71.9600208104016,1088.5468886896
2016,10,6,19.8697364349776,1020.22581356502
2016,11,3,67.7904258663366,889.132324133663
2016,11,25,40.4579786363636,763.952246363637
2016,12,20,134.243438157895,791.587586842105
2017,1,16,218.598299950787,883.046575049213
2017,1,31,216.711518121442,822.158106878558
2017,3,2,271.697805022831,756.148358495687
2017,3,8,245.822401594203,577.297864720634
2017,3,30,237.825151124744,571.356583898462
2017,4,10,86.1638743243243,589.388150675676
2017,4,23,28.9745168831169,469.795560500338
2017,5,3,46.4443636935764,536.790511306424
2017,5,23,76.3455684738956,600.156106526104
2017,6,8,43.4825358108108,582.619189189189
2017,6,28,59.657784375,920.303420182276
2017,7,19,66.1245330446673,858.503668946353
2017,7,29,27.106079199683,972.420975715075
2017,8,29,99.0816127073171,957.264812292683
2017,10,3,18.8140918467583,860.692233153242
2017,11,25,130.48828785793,1005.54893065077
2017,12,16,87.6705630321665,1061.64136196783
2018,2,7,277.218102352298,846.643122647702
2018,2,23,247.518172532083,949.218427467917
2018,3,20,112.994359310345,587.694590689655
2018,4,3,30.2399971153846,490.965152884615
2018,4,13,6.82616994301994,928.31848005698
2018,5,1,32.666009228972,656.405990771028
2018,5,18,26.469185615458,702.517164384542
2018,5,21,55.915738232899,863.324886202767
2018,6,7,12.7148784937888,623.310046506211
2018,6,28,38.5227947933227,831.26931473246
2018,7,14,5.13797892644135,710.704794163533
2018,7,28,4.13087339423077,769.600132020099
2018,8,28,31.5588625,1069.4038875
2018,9,15,45.2583722513089,957.714702748691
2018,9,23,16.6606162350598,840.099521321224
2018,10,5,88.0736940633245,991.546455936676
2018,10,30,69.4121788590604,842.57037114094
2018,11,19,141.122405606524,683.650219393476
2018,12,6,186.884805800821,786.965694199179
2018,12,21,202.881343371758,669.379831628242
