section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
CSL,CSL1,46.95,-60.21,1999,4,15,Spring,99003157_99003102027002,1417.5257731958761,19845.360824742267,174355.67010309277,175779.99999999997,8505.154639175258,0,0,NA,NA,NA,NA,0.09276288659793813,NA
CSL,CSL2,47.02,-60.11,1999,4,15,Spring,99003163_99003102028002,16743.755781683623,45306.63329161452,256080.97077869074,55155.901398487236,26593.023888556345,0,0,NA,NA,NA,NA,NA,NA
CSL,CSL3,47.1,-59.99,1999,4,15,Spring,99003168_99003102029002,13874.607579962689,0,135825.10578279264,55498.430319850755,14604.850084171252,0,0,NA,NA,NA,NA,NA,NA
CSL,CSL4,47.26,-59.78,1999,4,16,Spring,99003175_99003102030002,38823.78316198144,45294.41368897835,276080.2358185347,43173.772377597226,20490.330002156872,0,0,NA,NA,NA,NA,2.239582284851535,NA
CSL,CSL5,47.43,-59.56,1999,4,16,Spring,99003177_99003102031002,16980.45757864633,29715.800762631075,321213.6558627264,42491.89704480457,19810.533841754048,0,0,NA,NA,NA,NA,1.4014537654909436,NA
CSL,CSL6,47.59,-59.33,1999,4,16,Spring,99003182_99003102032002,12744.140625,69384.765625,395068.359375,28440.390625,11328.125,0,0,NA,NA,NA,50.025453125000006,3.16009375,53.18554687500001
CSL,CSL1,46.94,-60.21,1999,10,30,Fall,99054113_99054102025002,27631.578947368416,26644.73684210526,214144.73684210522,40460.526315789466,0,0,10855.263157894737,NA,NA,NA,27.873957236842106,NA,27.87236842105263
CSL,CSL2,47.01,-60.1,1999,10,30,Fall,99054116_99054102026002,19692.745714455188,37416.21685746485,247143.9587164126,26877.348597188447,1969.2745714455186,0,3938.5491428910373,NA,NA,NA,75.00527694406547,5.163890859481582,80.16916780354707
CSL,CSL3,47.09,-59.980000000000004,1999,10,30,Fall,99054120_99054102027002,86330.50847457627,53779.661016949154,428822.0338983051,29840.352542372882,56610.16949152542,0,7076.271186440678,NA,NA,NA,129.39182644067796,1.7399701694915255,131.1317966101695
CSL,CSL4,47.26,-59.77,1999,10,30,Fall,99054126_99054102028002,59443.887775551106,25475.951903807614,382139.27855711424,27018.096192384768,52367.23446893788,0,15568.637274549099,NA,NA,NA,174.2826853707415,2.9846492985971946,177.26733466933868
CSL,CSL5,47.42,-59.56,1999,10,30,Fall,99054129_99054102029002,19812.92517006803,19812.925170068025,321252.4295432459,18470.1749271137,28304.178814382893,0,69345.23809523809,NA,NA,NA,105.49556171039843,2.5471496598639454,108.0427113702624
CSL,CSL6,47.56,-59.33,1999,10,31,Fall,99054134_99054102030001,12418.186068256193,13148.667601683028,182620.3833567087,2953.629032258064,3652.407667134174,0,0,NA,NA,NA,15.169836956521738,1.5409873188405796,16.709692028985508
CSL,CSL1,46.95,-60.21,2000,4,18,Spring,2000002144_2000002102043001,1746.630727762803,18566.037735849055,129746.6307277628,30357.735849056604,3924.528301886792,0,0,NA,NA,NA,NA,0.1548679245283019,NA
CSL,CSL2,47.01,-60.11,2000,4,18,Spring,2000002147_2000002102044002,8034.979423868312,5884.77366255144,121712.96296296295,27192.181069958846,6846.70781893004,0,0,NA,NA,NA,NA,5.997037037037036,NA
CSL,CSL3,47.09,-59.99,2000,4,18,Spring,2000002150_2000002102045002,6202.4407753050955,11306.532663316582,130057.43000717874,20860.552763819094,8528.356066044505,0,0,NA,NA,NA,39.527864321608035,5.118693467336683,44.64497487437185
CSL,CSL4,47.27,-59.78,2000,4,18,Spring,2000002154_2000002102046002,5907.263771726207,1809.4321462945138,75969.54084810054,13199.807507218478,9446.300175508122,0,0,NA,NA,NA,89.49632338787296,9.10189605389798,98.59821944177094
CSL,CSL5,47.43,-59.550000000000004,2000,4,19,Spring,2000002158_2000002102047001,5201.452784503632,14473.60774818402,104330.58918482647,20389.694915254237,15453.59160613398,0,0,NA,NA,NA,63.05902130750606,6.5762193704600485,69.63388377723972
CSL,CSL6,47.58,-59.34,2000,4,19,Spring,2000002161_2000002102048001,4977.653631284916,8748.603351955306,83941.34078212289,6067.458100558658,8371.508379888268,0,0,NA,NA,NA,47.638181564245805,2.117539106145251,49.75391061452513
CSL,CSL1,46.96,-60.21,2000,10,13,Fall,2000050236_2000050102038002,27163.571944098156,18109.047962732104,159359.62207204252,60683.41972311527,0,0,12676.333573912472,NA,NA,NA,38.8633751066203,0.3169083393478118,39.17892526737091
CSL,CSL3,47.1,-59.980000000000004,2000,10,13,Fall,2000050244_2000050102040002,34655.227831262,2874.422053349926,114563.52498030735,7251.699747018194,6610.53478862223,0,8982.568916718521,NA,NA,NA,58.706657063483895,3.696470830332339,62.40312789381624
CSL,CSL4,47.28,-59.77,2000,10,13,Fall,2000050248_2000050102041002,43913.925483293926,19014.277013385,269368.9243562875,10066.248795062274,26257.811113722142,905.4417625421429,12676.18467559,NA,NA,NA,132.40953974975662,4.3988624428703655,136.80772311130508
CSL,CSL5,47.43,-59.54,2000,10,13,Fall,2000050254_2000050102042002,23315.208030903228,4527.224860369559,134684.9395959944,8201.067834559457,11770.784636960854,0,19014.34441355215,NA,NA,NA,107.29522919075855,1.755205078365278,109.04952882415176
CSL,CSL6,47.57,-59.33,2000,10,13,Fall,2000050257_2000050102043002,16222.606012843944,3169.0672211137007,96581.09626251279,3680.645215379198,2037.257499287379,0,2716.343332383172,NA,NA,NA,26.643932661513436,1.5557856436224617,28.19790740958098
CSL,CSL1,46.95,-60.22,2001,5,12,Spring,2001009181_2001009102041002,4333.260910207113,5885.473773564885,39797.01313553398,3685.212039755243,10865.490043504402,0,0,5.7845152619106575,NA,NA,45.95468468149825,1.104884518798854,47.059569200297105
CSL,CSL2,47.01,-60.11,2001,5,12,Spring,2001009184_2001009102042002,1267.6375160341054,7017.2791066173695,37621.67056515506,8375.462159511055,4323.549385044896,0,0,1.8263034784577077,NA,NA,16.85188259262054,NA,16.85188259262054
CSL,CSL3,47.1,-59.99,2001,5,12,Spring,2001009188_2001009102043002,9442.513054457073,42555.98349200517,179278.39854078775,38983.997218048564,15909.987749290685,0,0,15.66739277348748,NA,NA,109.79579557905925,5.2826009933666205,115.07839657242586
CSL,CSL4,47.27,-59.78,2001,5,12,Spring,2001009194_2001009102044002,6413.573947153311,40141.427528065426,166828.37643712905,18746.49937847341,7394.473492012053,0,0,NA,NA,NA,NA,3.160911056401724,NA
CSL,CSL5,47.43,-59.550000000000004,2001,5,12,Spring,2001009197_2001009102045002,6338.110444738687,24446.997429706364,180070.24495677234,29026.282226030064,17995.706441311628,0,905.4443492483838,19.77264097671158,NA,NA,152.07503748344888,4.7024252278214815,156.77746271127035
CSL,CSL6,47.57,-59.33,2001,5,12,Spring,2001009202_2001009102046002,9630.608398914268,37123.11442658406,148122.0496909934,11874.869407430488,8560.540799034905,0,0,13.0772961381257,NA,NA,109.08061273117175,5.630942649242105,114.71155538041387
