station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,30.758554999999998,242.25650000000002,898.7992499999999,30.17475,85.9625,281.9705,948.0045000000001
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,80.17150000000001,202.63100000000003,1038.511,29.6325,96.9925,218.139,995.9780000000002
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,104.994,212.04000000000002,883.424,31.633000000000003,84.997,237.392,861.3900000000001
HL2,44.2667,-63.316700000000004,1999,3,31,18CY98079_98079037,160.26106000000001,5.0618,858.7222500000001,24.166500000000003,91.48,11.677500000000002,752.191
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,18.695,11.266000000000002,554.753,13.662500000000003,50.1905,20.217,615.5765000000001
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,52.45,31.127500000000005,791.6345,23.012500000000003,90.29,34.127500000000005,835.9355000000002
HL2,44.26667,-63.316669999999995,1999,5,5,18VA99666_99666008,32.984829999999995,91.11865,538.981,36.1255,90.5695,138.06075,594.4572499999999
HL2,44.266000000000005,-63.3175,1999,5,19,18VA99666_99666009,46.429795,33.610150000000004,893.2845000000001,29.4065,104.8255,87.1725,944.9165
HL2,44.266000000000005,-63.3175,1999,6,10,18VA99666_99666010,38.20127,62.41015,861.8397500000001,35.762,97.20525,128.22525000000002,835.85925
HL2,44.264579999999995,-63.320600000000006,1999,6,27,18HU99022_18HU99022011,44.28786590909091,2.1658333333333335,1070.500890804598,19.6095,113.59449137931036,24.345833333333335,1085.6784770114944
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,36.472,55.362,1244.871,23.113999999999997,107.692,61.4145,1196.5020000000002
HL2,44.26667,-63.3175,1999,7,5,18NE99025_99025002,NA,NA,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.31733,1999,7,17,18NE99025_99025097,55.2035,48.915000000000006,1083.7980000000002,23.262500000000003,106.6065,60.7325,1130.2255
HL2,44.26667,-63.316669999999995,1999,7,31,18NE99029_99029107,143.58235999999997,14.14675,1055.0738405172415,21.677,110.6180172413793,52.17400000000001,1114.9081422413794
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,77.37519499999999,67.02135000000001,1198.376,25.31275,110.59925,94.37300000000002,1294.3805
HL2,44.26667,-63.316669999999995,1999,8,27,18VA99666_99666012,86.52984999999998,47.81745,1264.04275,22.86725,125.76800000000001,113.83425000000001,1482.0105
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,35.364529999999995,41.655525,1230.2802500000003,20.74575,112.72700000000002,76.846,1318.23825
HL2,44.26567,-63.318000000000005,1999,9,29,18PZ99028_99028066,NA,91.97552777777777,817.7245472222222,28.761944444444445,97.36355555555556,137.44708333333335,898.4594166666667
HL2,44.26116,-63.327659999999995,1999,10,23,18HU99054_99054004,60.314000000000014,41.338,864.7986699999999,19.0315,99.07033000000001,91.915,963.6582000000001
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,80.63799999999998,140.1785,1257.0894999999998,31.5715,124.29950000000002,235.125,1366.18
HL2,44.262029999999996,-63.3215,1999,11,12,18HU99054_99054286,131.67950000000002,91.70400000000001,1148.0365000000002,26.437500000000004,112.57100000000001,182.72050000000002,1308.3400000000001
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,73.55404500000002,2.9206,449.030115,11.4175,62.9145,177.04525,1198.62225
HL2,44.26667,-63.316669999999995,1999,12,10,18VA99666_99666015,38.169945000000006,16.531,440.07849999999996,13.474499999999999,59.64725,127.365,1108.197
HL2,44.26667,-63.316669999999995,1999,12,23,18VA99666_99666016,73.27208499999999,127.02625,800.8207500000001,28.348750000000003,86.79424999999999,176.41375000000002,963.4367500000001
HL2,44.26667,-63.316669999999995,2000,1,10,18VA00666_2000666001,22.160500000000003,193.77325000000002,909.48275,34.417,101.2085,242.30525,1151.27275
HL2,44.26667,-63.316669999999995,2000,1,31,18VA00666_2000666002,28.845,255.37150000000003,812.05625,40.17675,94.7585,319.0715,982.56325
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,45.45883499999999,324.17599999999993,876.2702644230769,41.35825,92.2023125,296.50375,897.2721875
HL2,44.262,-63.313,2000,3,2,18NE00066_99066001,35.90465,314.65325,1126.5702500000002,37.68025,96.28775,343.38975,1068.32625
HL2,44.26583,-63.3145,2000,3,17,18NE00066_99066123,29.016450000000003,310.67600000000004,1010.58,36.35850000000001,93.93450000000001,338.53475000000003,996.6835000000001
HL2,44.26667,-63.316669999999995,2000,4,6,18PZ00002_2000002004,239.77700000000002,119.9205,863.5570500000001,28.597,92.20666,149.863,673.0087900000001
HL2,44.26667,-63.316669999999995,2000,4,12,18PZ00002_2000002072,222.2105,73.2825,605.0087500000001,26.467000000000002,78.26707999999999,72.54350000000001,462.90675
HL2,44.26667,-63.316669999999995,2000,4,23,18PZ00002_2000002201,117.73,49.7675,476.19887,26.067500000000003,79.56508,79.038,337.07579999999996
HL2,44.26667,-63.317,2000,5,2,18PZ00001_2000001030,19.57915,50.86035000000001,888.168,28.04625,104.08800000000002,78.27374999999999,703.7495
HL2,44.26667,-63.316669999999995,2000,5,8,18PZ00002_2000002246,52.5315,18.369500000000002,1179.7015000000001,23.517999999999997,115.197,62.7275,964.5920000000001
HL2,44.26667,-63.316669999999995,2000,5,20,18HU00009_2000009007,50.40635,220.14525000000003,1363.9237500000002,41.75375,132.63625000000002,200.88525,1277.7365
HL2,44.26667,-63.316669999999995,2000,6,8,18HU00009_2000009153,25.077624999999998,341.4635,1416.8665999999998,56.37325,153.48895000000002,316.67675,1335.8058
HL2,44.26667,-63.316669999999995,2000,6,14,18PZ00075_2000075023,34.85649999999999,45.0565,997.5415,22.533250000000002,100.73250000000002,75.875,856.6960000000001
HL2,44.26667,-63.316669999999995,2000,6,29,18NE00026_2000026000,47.74595,28.752000000000002,1053.3960100000002,20.6455,96.80763,74.24350000000001,856.385575
