section,station,latitude,longitude,date,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
CSL,CSL1,46.9575,-60.21733,1999-04-15,671.4116249999998,88.27,129.75,14.442000000000002,11.645000000000001,136.75225,152.69825
CSL,CSL2,47.02133,-60.1145,1999-04-15,494.43823000000003,139.32,1055.2,16.511000000000003,57.09375,160.40025000000003,1317.9975
CSL,CSL3,47.09883,-59.987829999999995,1999-04-16,487.7599416666666,68.75975000000001,990.4000000000001,14.48125,53.38875,74.96625,1153.1975
CSL,CSL4,47.2725,-59.78,1999-04-16,525.6758900000001,91.1235,1044.7425,14.151500000000002,53.03500000000001,69.66125000000002,1300.2025
CSL,CSL5,47.434169999999995,-59.5555,1999-04-16,320.73564999999996,101.6887,1096.1875,17.736250000000002,51.5425,52.9749,1169.7531
CSL,CSL6,47.58267,-59.34167,1999-04-16,76.291465,227.999955,741.5787500000001,16.93475,41.16125,254.7122,806.2772749999999
CSL,CSL1,46.95167,-60.21783,1999-10-30,50.924544999999995,86.9295,96.28,24.660250000000005,18.005,180.82375000000002,148.33250000000004
CSL,CSL2,47.0045,-60.09167,1999-10-30,50.413999999999994,126.21600000000001,711.9923076923077,29.534,88.21884615384616,252.21825,762.6634615384617
CSL,CSL3,47.094829999999995,-59.97083,1999-10-30,60.595400000000005,134.46475000000004,663.3025,29.52,84.575,221.70675,624.645
CSL,CSL4,47.26817,-59.77717,1999-10-30,68.23455,94.418,926.6325,26.3125,99.3108,147.80225000000002,911.5867
CSL,CSL5,47.424,-59.556000000000004,1999-10-30,47.51070000000001,122.35775000000001,841.5075,26.090249999999997,87.84750000000001,160.78175000000002,720.8599999999999
CSL,CSL6,47.57533,-59.33983,1999-10-31,6.230655,325.849,889.45,41.03775,94.42000000000002,300.42475,798.26
CSL,CSL1,46.95783,-60.21733,2000-04-18,726.7162999999999,56.26025,156.0575,35.532250000000005,31.53,102.59925000000001,174.1075
CSL,CSL2,47.0225,-60.116,2000-04-18,814.984925,55.1495,1006.2816666666666,37.063250000000004,135.6525,98.95425,1199.6891666666668
CSL,CSL3,47.10067,-59.9915,2000-04-18,569.61727,86.60575,1031.6525000000001,34.173500000000004,125.62500000000003,89.13575,1116.7925
CSL,CSL4,47.2715,-59.78317,2000-04-18,580.7407949999999,72.256,1028.4162500000002,36.09525000000001,129.45,90.604,1116.8825000000002
CSL,CSL5,47.4335,-59.559000000000005,2000-04-19,486.37116499999996,84.307,1064.77375,40.41375,134.90500000000003,124.84725,1198.9362500000002
CSL,CSL6,47.583169999999996,-59.341829999999995,2000-04-19,80.89193,220.073,1164.63,50.026250000000005,141.735,269.49475,1271.3475
CSL,CSL1,46.96067,-60.218669999999996,2000-10-13,27.801090000000006,54.97375,216.07,26.00625,32.166000000000004,147.41750000000002,184.90449999999998
CSL,CSL2,47.01933,-60.11067,2000-10-13,34.604775000000004,62.79775,1101.8875,23.11375,112.16000000000001,154.35600000000002,1098.9250000000002
CSL,CSL3,47.102329999999995,-59.98583,2000-10-13,26.853099999999998,117.25625000000001,1149.8925,30.323,116.69500000000001,186.24400000000003,1047.6625
CSL,CSL4,47.270500000000006,-59.78017,2000-10-13,43.11874999999999,159.85275000000001,982.8612499999999,33.72675,109.22375000000001,131.92625,798.31375
CSL,CSL5,47.429829999999995,-59.558,2000-10-13,43.14969999999999,113.04850000000002,1026.4300000000003,31.540750000000003,115.305,90.47800000000001,818.74
CSL,CSL6,47.560829999999996,-59.31433,2000-10-13,25.305870000000002,253.71125,942.6712500000001,42.11575,107.60750000000002,188.52375,709.8825
CSL,CSL1,46.959669999999996,-60.22,2001-05-12,39.80026,51.11150000000001,145.19875000000002,26.589999999999996,28.25,28.00125,142.8025
CSL,CSL2,47.02,-60.120169999999995,2001-05-12,60.27256499999999,81.8515,943.8937500000001,35.9215,114.79249999999999,79.64325,1012.6350000000002
CSL,CSL3,47.099329999999995,-59.99,2001-05-12,147.84522499999997,87.536,751.5425,33.881750000000004,107.51500000000001,65.529,713.345
CSL,CSL4,47.26883,-59.781169999999996,2001-05-12,188.74490000000003,87.23425,663.7125,32.355500000000006,102.0325,51.44375,548.4125
CSL,CSL5,47.431000000000004,-59.5595,2001-05-12,123.499725,78.43,709.5475,35.914750000000005,106.2,64.917,663.6025
CSL,CSL6,47.580169999999995,-59.33983,2001-05-12,267.39288999999997,74.3455,538.7650000000001,29.130750000000003,91.805,39.566,468.47499999999997
CSL,CSL1,46.959669999999996,-60.215500000000006,2001-11-03,39.284099999999995,78.9575,214.44500000000002,46.22500000000001,43.745,182.01999999999998,382.605
CSL,CSL2,47.020669999999996,-60.10767,2001-11-03,44.832240000000006,115.9965,865.9150000000001,52.80850000000001,140.9425,239.6215,897.5575
CSL,CSL3,47.10067,-59.98867,2001-11-03,32.871015,254.28625000000002,925.89750000000015,62.573,148.70000000000002,422.39725,923.8525
CSL,CSL4,47.266169999999995,-59.7785,2001-11-03,37.138994999999994,106.44300000000001,800.1475,48.095,137.54000000000002,122.304,714.385
CSL,CSL5,47.43017,-59.55833,2001-11-03,35.82243,104.59625,867.5175,48.608250000000005,136.46750000000003,111.09875,760.07
CSL,CSL6,47.582300000000004,-59.347500000000004,2001-11-04,31.041899999999995,67.2325,370.89250000000004,45.135000000000005,120.86250000000001,94.62250000000002,347.8375
CSL,CSL1,46.96067,-60.22067,2003-10-28,46.821075,59.23075,202.20350000000002,23.90675,33.996,140.692,283.53700000000003
CSL,CSL2,47.02167,-60.13033,2003-10-28,44.20612411764706,56.31082142857143,835.4989670329671,23.889035714285715,116.23048351648352,152.10375,1063.9961730769232
CSL,CSL3,47.10067,-59.990829999999995,2003-10-28,47.274425,102.10625,846.905,30.32,111.17750000000001,213.51,771.5250000000001
CSL,CSL4,47.270500000000006,-59.777829999999994,2003-10-28,35.34595000000001,74.34750000000001,689.2650000000001,28.612500000000004,103.47,99.4025,579.145
CSL,CSL5,47.43033,-59.55667,2003-10-28,34.625925,47.886250000000004,971.825,21.295,113.03,70.33,851.955
CSL,CSL6,47.57983,-59.340500000000006,2003-10-29,22.114650000000005,113.58625,817.7525,31.71,103.44500000000002,120.19500000000001,663.71
CSL,CSL1,46.96217,-60.214169999999996,2004-04-30,452.76005,51.3505,202.28750000000002,19.771,25.575000000000003,76.5145,228.57
CSL,CSL2,47.023,-60.112500000000004,2004-04-30,373.6356699999999,136.815,952.64,31.945000000000004,100.56,162.47500000000002,1057.46
CSL,CSL3,47.1025,-59.998169999999995,2004-04-30,242.4879,77.64200000000001,732.87,26.375,84.4375,64.087,697.155
CSL,CSL4,47.267500000000005,-59.7845,2004-04-30,454.21751,73.9785,814.805,24.0775,82.63000000000001,56.145,782.3425
CSL,CSL5,47.44067,-59.57967,2004-04-30,176.42889999999997,122.889,875.205,29.202000000000005,91.3675,97.2455,848.0425
CSL,CSL6,47.58633,-59.345169999999996,2004-05-01,258.52138,125.947,644.78,29.392,78.625,124.44150000000002,582.2525
CSL,CSL1,46.95717,-60.21667,2004-10-26,17.013060000000003,106.02000000000001,204.77599999999998,23.12,25.513000000000005,190.5615,207.20550000000003
CSL,CSL2,47.01733,-60.11917,2004-10-26,13.07059,141.472,1227.2575000000002,27.0595,117.05000000000001,234.2855,1341.4750000000001
CSL,CSL3,47.09733,-59.99333,2004-10-26,20.763479999999998,149.38150000000002,833.8625000000001,28.6645,93.38,197.5735,687.315
CSL,CSL4,47.27233,-59.790169999999996,2004-10-26,27.98929,49.5215,817.4975000000001,20.669500000000003,94.1575,82.04700000000001,622.315
CSL,CSL5,47.43683,-59.574000000000005,2004-10-26,36.24338499999999,30.679250000000003,742.2475,20.149500000000003,91.56,74.209,618.4775
CSL,CSL6,47.57983,-59.3425,2004-10-26,39.95746,8.561250000000001,471.5155882352941,17.06025,71.6257843137255,61.66775,388.05539215686275
CSL,CSL1,46.96583,-60.20616,2005-04-08,203.44951,127.17845470149253,178.7750052985075,25.681493656716416,20.457411343283585,154.54941589552237,171.42955410447763
CSL,CSL2,47.01783,-60.11898,2005-04-08,259.479696773952,115.99515184106615,802.9045429910598,23.328172877591314,88.08004351346469,137.16745771964463,806.7128079915562
CSL,CSL3,47.100159999999995,-59.97933,2005-04-08,256.52226808837656,126.75477027455122,684.4691200948774,29.04937231784583,79.20672573629716,146.78410912882788,653.3294859190332
CSL,CSL4,47.27766,-59.782329999999995,2005-04-08,28.024010831157522,189.37352252988046,871.5015685518601,32.679974103585664,92.07141927990358,193.5968730876494,795.0582203100732
CSL,CSL5,47.443000000000005,-59.55733,2005-04-08,140.91792179851092,143.38155926954732,885.3609420573029,29.934585884773668,93.68798473735384,171.66368250514407,872.0538476590469
CSL,CSL6,47.579,-59.371500000000005,2005-04-07,238.74368529633347,109.80472638392857,678.3097541393859,28.647750357142858,78.6397787965713,151.48383241071429,635.0874208265687
CSL,CSL1,46.95867,-60.219500000000004,2005-10-18,36.21574999999999,137.7065,222.31,33.401,34.706,181.71325000000002,210.775
CSL,CSL2,47.019169999999995,-60.120169999999995,2005-10-19,37.23979999999999,150.8325,885.9950000000001,34.20250000000001,120.38250000000002,174.5,789.9450000000002
CSL,CSL3,47.09983,-59.987500000000004,2005-10-19,35.08672499999999,73.087,868.1070833333334,26.33325,114.09776960784313,83.68325,697.0474215686276
CSL,CSL4,47.27083,-59.779669999999996,2005-10-19,32.722545476190476,48.984750000000005,947.20881,22.858000000000004,119.342545,67.16900000000001,842.145665
CSL,CSL5,47.43233,-59.56483,2005-10-19,41.201925749999994,28.922000000000004,774.1105,20.121000000000002,107.6775,56.089,619.0025
CSL,CSL6,47.58333,-59.3395,2005-10-19,20.3165835,67.4675,677.63375,25.060250000000003,95.81550000000001,88.05375000000001,556.17725
CSL,CSL1,46.959669999999996,-60.221329999999995,2006-04-28,654.40579,49.204,140.0825,21.3925,18.770250000000004,95.04700000000001,158.06825
CSL,CSL2,47.01933,-60.120169999999995,2006-04-28,238.94660000000002,18.38325,1040.2242500000002,20.68159090909091,100.06740909090908,44.07515909090909,1053.067840909091
CSL,CSL3,47.10017,-59.99017,2006-04-28,137.553585,122.84900000000002,1146.4052500000003,28.017000000000003,105.39225,120.16499999999999,1133.45075
CSL,CSL4,47.269000000000005,-59.77983,2006-04-28,275.71571500000005,16.558750000000003,850.1613529411765,18.840325,88.74519950980392,22.77565,829.7900754901962
