section,year,season,Calanus_finmarchicus_log10,zooplankton_meso_dry_weight
CSL,1999,Spring,4.073732782123904,NA
CSL,2000,Spring,3.6874835108328377,NA
CSL,2001,Spring,3.7180468562497175,11.695263034441934
CSL,2004,Spring,3.894478827816789,17.532725357188824
CSL,2005,Spring,4.173686524054281,9.80055416296475
CSL,2006,Spring,3.950872364289885,9.183254783326525
CSL,2007,Spring,4.0033679614988635,5.476219946034963
CSL,2008,Spring,4.038379676288635,6.941296090358901
CSL,2009,Spring,3.721680920828304,7.138593035133963
CSL,2010,Spring,4.017151823017219,9.653844638336551
CSL,2011,Spring,3.6077999071591194,5.703023764093955
CSL,2013,Spring,3.77843011009693,7.921106488038569
CSL,2014,Spring,3.662178201268404,8.406250268977463
CSL,2016,Spring,3.7154877328489206,6.190507085300147
CSL,2017,Spring,3.3232375069246065,6.722194996716328
CSL,2018,Spring,3.751980218302488,6.744111864169645
CSL,2019,Spring,3.510650220607465,4.81842310016915
CSL,2022,Spring,3.608149680464367,0.5754215696695428
CSL,1999,Fall,4.4728495397980295,NA
CSL,2000,Fall,4.4581615008199025,NA
CSL,2001,Fall,4.373267245589228,11.662502807807106
CSL,2004,Fall,4.443278883109147,13.799962650360628
CSL,2005,Fall,4.276485649259174,7.1988111182537065
CSL,2006,Fall,4.427391437382078,11.770876764039112
CSL,2007,Fall,4.441148005794313,10.669017330334503
CSL,2008,Fall,4.348313565855982,7.890349722631881
CSL,2009,Fall,4.264969202456065,12.62453268873061
CSL,2011,Fall,3.90169924911999,5.950135314779566
CSL,2012,Fall,4.125391281262573,9.007646381380713
CSL,2013,Fall,3.8254529134006754,18.558447521594513
CSL,2014,Fall,3.834662076801564,9.983156501384093
CSL,2015,Fall,3.350914127656179,5.1102457180527665
CSL,2016,Fall,3.8276340609102464,4.888442154193477
CSL,2017,Fall,4.05495295132924,7.227230319721106
CSL,2018,Fall,3.667948847934033,5.818918521627031
CSL,2020,Fall,4.071436088859583,5.866971023338138
CSL,2021,Fall,4.085313085453018,6.400794780240237
CSL,2022,Fall,4.078585405080525,6.663344240414744
CSL,2023,Fall,3.9767429679022026,4.6257739221877605
LL,1999,Spring,4.707042680156573,NA
LL,2000,Spring,4.207914320181808,NA
LL,2001,Spring,3.9707249906908326,10.337340842809358
LL,2003,Spring,3.945304803495642,7.74775857309778
LL,2004,Spring,3.9611915374478364,7.749493990904251
LL,2005,Spring,4.302184648393493,6.174073552097488
LL,2006,Spring,4.487600127989841,4.8425582874098145
LL,2007,Spring,4.007586331700917,4.169727540501889
LL,2008,Spring,4.084708640944319,5.443714435788037
LL,2009,Spring,4.114847040795665,5.606251447967713
LL,2010,Spring,4.410639399096173,8.911242277136784
LL,2011,Spring,3.9579080692950277,3.663987298569213
LL,2013,Spring,3.633638761314911,3.508594735800376
LL,2014,Spring,3.9770825332407163,8.33720596987603
LL,2015,Spring,3.8295017886248828,3.893724110794184
LL,2016,Spring,4.290813275113741,4.539344279547295
LL,2017,Spring,4.08736975940782,4.655698622106078
LL,2018,Spring,4.038839625262569,5.777699201114131
LL,2019,Spring,3.9854524490772105,5.009800421540432
LL,2022,Spring,3.993445544580077,2.277035046854206
LL,1999,Fall,3.898781909638001,NA
LL,2000,Fall,3.2814935212157614,NA
LL,2001,Fall,3.9554897820640598,4.559837736234352
LL,2002,Fall,4.188052122731656,2.4268123073843624
LL,2004,Fall,4.213059714856271,3.2301569554050378
LL,2005,Fall,3.878537306837128,2.37779866528447
LL,2006,Fall,3.8306049975522614,2.150531230271432
LL,2007,Fall,3.9448862485448353,1.7854161137197544
LL,2008,Fall,4.256426912153543,3.158810480469085
LL,2009,Fall,3.819497574833102,1.888688155616309
LL,2011,Fall,3.6012441321410846,2.6344958479702365
LL,2012,Fall,3.2662051646887176,2.577457838824152
LL,2013,Fall,3.7403271218207927,1.4731556211438337
LL,2014,Fall,3.300219975294083,8.763798923936289
LL,2015,Fall,3.6053432753496177,2.0697165515136438
LL,2016,Fall,3.4274068927388033,2.550562600584453
LL,2017,Fall,3.6728780977277524,2.3673588733989153
LL,2018,Fall,3.49066141094121,5.160857339933277
LL,2020,Fall,3.7130745635794664,1.8976461264440945
LL,2021,Fall,3.789446147964805,2.932466960511909
LL,2022,Fall,3.350336620475586,2.0745166959918406
LL,2023,Fall,3.6977329534368177,2.36760365859353
HL,1999,Spring,4.856595647294223,3.656135208534128
HL,2000,Spring,4.614156745726041,4.758714051585967
HL,2001,Spring,4.5164213590765865,11.928546529946782
HL,2002,Spring,NA,-0.8304231609978172
HL,2003,Spring,4.508397667897508,13.440250876943614
HL,2004,Spring,4.393871502874192,6.947330676776553
HL,2005,Spring,4.580855483844975,6.97155173727641
HL,2006,Spring,4.380798069071334,5.1912397976820905
HL,2007,Spring,4.200020311730032,4.418226118003347
HL,2008,Spring,4.308347351687369,6.158460993297465
HL,2009,Spring,4.60594527927898,4.4182616921584
HL,2010,Spring,4.570133165274978,5.566431956362843
HL,2011,Spring,4.456229474301188,6.482924750986499
HL,2012,Spring,4.084565074866958,4.5983408771312755
HL,2013,Spring,4.339672063118725,3.50858726955173
HL,2014,Spring,4.552673290566933,5.094841442963662
HL,2015,Spring,4.0811112808855246,4.541927862872847
HL,2016,Spring,4.249046432519238,4.360105277446185
HL,2017,Spring,4.643482909756975,6.43285959924135
HL,2018,Spring,4.087653570727841,3.3455528909257066
HL,2019,Spring,4.377461345658574,4.618019880356091
HL,2022,Spring,3.7717882466126387,1.7782699194174294
HL,1999,Fall,2.8435435617056823,NA
HL,2000,Fall,3.1604958249446677,3.130534213421626
HL,2001,Fall,3.148183803394765,2.6857703520940746
HL,2002,Fall,3.578135447596325,2.2808993518047083
HL,2004,Fall,3.4318814175924546,2.549413855494262
HL,2005,Fall,3.294083908358356,3.4861002560716083
HL,2006,Fall,3.3934045859945625,3.5300043630056637
HL,2007,Fall,3.6534481299863373,4.001168456091419
HL,2008,Fall,3.7907946761290945,4.1438979893278045
HL,2009,Fall,3.662944329543819,3.7275908081950893
HL,2010,Fall,3.5867186636767787,2.2784443474565603
HL,2011,Fall,3.461976859572462,2.9423090632143394
HL,2012,Fall,3.556556071531694,3.6747235580206423
HL,2013,Fall,3.815723044627681,3.02553739863631
HL,2014,Fall,3.5637492297600963,2.8835701410842676
HL,2015,Fall,3.535673676428704,3.394901943110735
HL,2016,Fall,3.6069692638486828,3.3757506895578846
HL,2017,Fall,3.4532892215582773,3.7598666926743687
HL,2018,Fall,3.548628376370715,3.0033754402747395
HL,2020,Fall,3.6162434253600697,3.6433075301602136
HL,2021,Fall,3.4871259920047875,2.475879365311887
HL,2022,Fall,3.368031246421203,2.387712691279189
HL,2023,Fall,3.571644683968185,2.46056139548686
BBL,1999,Spring,4.78624595788467,NA
BBL,2000,Spring,4.168652165735395,NA
BBL,2001,Spring,4.715346415285643,9.347762679223699
BBL,2003,Spring,4.616712766018984,5.731759338059496
BBL,2004,Spring,4.368741806989996,3.555169700814913
BBL,2005,Spring,4.272808313634422,4.053893673862289
BBL,2006,Spring,4.716121266244001,4.975311649681969
BBL,2007,Spring,4.010248922206829,4.762313112793941
BBL,2008,Spring,4.548763675338493,5.705272982680416
BBL,2009,Spring,4.611318857083485,4.734651070422148
BBL,2010,Spring,4.132922587215203,2.293255643527967
BBL,2011,Spring,4.02421570521281,2.2262935982016243
BBL,2013,Spring,4.173080187777046,2.0146120478459775
BBL,2014,Spring,4.136604342187512,5.511963353135599
BBL,2015,Spring,4.065029268931298,2.8628037581392665
BBL,2016,Spring,4.269894440856977,3.1945055392607076
BBL,2017,Spring,4.116855199854587,3.7554640264120067
BBL,2018,Spring,3.8758495529232735,2.3035956926264802
BBL,2019,Spring,4.358200258166341,4.931046594759352
BBL,2022,Spring,4.057796568417366,1.8080786116060557
BBL,1999,Fall,3.0293047623133207,NA
BBL,2000,Fall,3.5195224594609313,NA
BBL,2001,Fall,3.7535793231764005,3.136126950215551
BBL,2002,Fall,3.7115500419635694,4.658871925525268
BBL,2004,Fall,2.8804597935443743,2.2743465529061315
BBL,2005,Fall,3.5136577176393873,1.9178635608981571
BBL,2006,Fall,3.682583722916058,3.66757048774135
BBL,2007,Fall,3.608454361115816,2.4633901878780544
BBL,2008,Fall,3.7412558091705375,3.01513077915803
BBL,2009,Fall,3.882560662087411,2.616933125031588
BBL,2011,Fall,3.3607739588397987,1.4593826695487742
