section,year,Calanus_finmarchicus_log10,Pseudocalanus_log10,copepods_log10,non_copepods_log10,Arctic_Calanus_species_log10,warm_offshore_copepods_log10,warm_shelf_copepods_log10,zooplankton_meso_dry_weight
CSL,2023,3.8060412858131545,3.2209036419183676,4.724389057760552,3.9220659340024224,3.76685873622369,0.15730713051504006,-1.161547736321322,3.9549479860735732
CSL,2024,4.008795130221728,4.113032403266632,5.2151889502997415,4.7080763863876784,3.674355008193147,-0.04092581010201999,1.4417381555390703,5.083234589388272
LL,1999,4.285312552438066,4.326095384955574,5.5251611770607765,4.556101272431925,2.4687939262226988,1.1119849474146726,2.3820498568274684,NA
LL,2000,3.841573822949482,3.4256211550972493,5.2283643483910645,4.06777149231384,2.5130567011152007,1.5019691070065897,3.254239610123061,NA
LL,2001,3.9590686783314113,4.109378863981055,5.253248706938206,4.58093028554527,3.1416883852065918,0.7533775571287961,2.6932904266366875,7.3906312435248
LL,2002,4.546261978655919,4.22566868330849,5.134485607368439,4.253300831718168,3.1524866623221173,0.6688565920487783,1.8948363110975392,4.0067331618703745
LL,2003,3.8440893104661726,4.098073716814022,5.275361672260063,4.017432531574385,3.053883294057484,0.26909896780206993,2.1192397908660667,6.45308671680788
LL,2004,4.084631256172326,3.960039731054469,5.240761538724917,4.30569841492428,2.9556502453216704,0.9877742759570493,1.1965528653211264,5.592259039089045
LL,2005,4.088119475147391,3.7655211637244026,5.308547019131283,4.431262389587074,2.7587102675294406,1.3050244237107957,2.2658417916902422,4.303476495419655
LL,2006,4.156861060303129,3.6521630397479767,5.269159081624312,4.424611294080071,2.9386884010430485,1.3223595028861206,1.9899986107825174,3.5240851455693623
LL,2007,3.9829939278068105,3.4776119483828514,5.197482428557128,4.086339263838387,3.0342812756091573,1.1138021823173383,1.2634287375565034,3.0172105222006103
LL,2008,4.170567776548936,3.8235593656849702,5.3512176941207565,4.449033446129997,2.968116660105382,1.1178904709618736,2.1654504148554925,4.301262458128567
LL,2009,3.9807725744043925,3.5528448238145716,5.165173478120637,3.8552475999339695,3.1264219521507437,1.9269996169282584,1.3759882220328805,3.82632178704558
LL,2010,4.2359385872578175,3.9077002738287065,5.3124111693525204,4.164429966317133,3.15513819137674,2.356689903057047,1.7098136064073461,7.728459446114567
LL,2011,3.7795761007180615,3.8570059512584374,5.224577547848326,4.531605007627641,3.07291245263714,1.6472696305447176,2.132817214681336,3.149241573269655
LL,2012,3.427949569803132,2.2713580908282447,5.216383249367104,3.8931489826881434,3.273578471285638,1.3301842810675968,2.3940355848137824,3.5267935996390385
LL,2013,3.6869829415678477,3.466290093888667,5.0416197896675365,4.373635654771488,2.7274093194617866,0.8518000152110897,0.8020421266250495,2.490875178472063
LL,2014,3.6540721741425495,3.6894414547561607,5.178395562229747,4.330398993186193,2.737537002177139,1.1947710903870226,1.308427028335607,8.395218420118853
LL,2015,3.7174225319872463,3.5946900381413074,5.364876970915914,4.554569962873806,2.545347165244631,1.697436458475788,2.1377147747740133,2.981720331153907
LL,2016,3.8809634226405927,3.991075119760904,5.430843049058119,4.939025479086063,2.5444614366763996,2.5269858603893276,2.4917609469951643,3.4685908909454235
LL,2017,3.880123928567784,3.239651466587485,5.10973053203118,4.132260899989683,2.8830411954826443,1.3673758467805937,1.5836295630672257,3.511528747752509
LL,2018,3.7647505181018888,3.819359512818632,5.1484465912268815,4.294757141177322,2.871811118933169,1.5735122866223397,2.333501207674331,5.469278270523713
LL,2019,3.8107516372388575,3.7011169423118626,5.24082066419957,4.4494047455380255,2.9949695114289074,2.2269038771708827,2.071825167338795,3.8270175905182486
LL,2020,3.8877753754178186,2.8814567123839088,5.287358129114826,4.255408869517837,2.6906278445992893,1.347721659561836,2.7845787372110378,3.080428957466326
LL,2021,3.9641469598031573,3.1675902711521413,5.24273931199536,4.136634352238897,2.561412187126095,1.0038580378090465,2.84923955551924,4.115249791534138
LL,2022,3.6718910825278313,3.435110494595709,5.058642108516336,4.320548875949324,2.2897956033114184,1.685100643328294,2.147816717427753,2.17577587142305
LL,2023,3.8724337652751717,3.9869224919998985,5.021969239021148,4.260300074425062,2.420812395495382,1.2900590286455251,1.2745540029228357,3.550386489615769
LL,2024,4.0799574028751735,3.814138151554672,5.240145386068293,4.544023384433028,2.5377290374285426,1.0834071150138418,2.0203912173538203,3.491300761220652
HL,1999,3.8386250484412234,3.4685679788353245,5.472635281406215,4.538352042709048,2.2021974606009658,2.6483224773015577,2.9761048028547745,2.9197710382280073
HL,2000,3.874857241841838,3.6168733392611165,5.373792100936258,4.45293887174322,1.8034059536075238,2.9772907494907512,3.0353209948424986,3.9192737665280077
HL,2001,3.8392683301732635,3.453804472769253,5.2626102012735885,3.3238694283771317,2.8890595927095495,1.6699367562584193,2.861138952446717,6.901318049759875
HL,2002,4.042898250879893,3.852733960558032,5.174637487867127,3.922276121281272,2.362902223822492,2.7599265933729504,2.403814650971828,1.9740884589593284
HL,2003,4.043634864613953,3.276119928419222,5.257834348018612,4.395785418712126,3.0108803413239804,1.6719368377910626,2.4325212199872754,12.452272576724434
HL,2004,3.9128764602333246,3.102894301618501,5.096910540627902,3.983223689630671,2.9475465834956878,2.0727776894901764,1.9325581898565105,4.748372266135388
HL,2005,3.937469696101675,3.091032601944113,5.355341886097456,4.113992574862499,2.675255158372168,2.451804248972551,2.166949969374071,5.228825996674041
HL,2006,3.9116437171282894,2.1316975300879264,5.102131244950748,3.6786301488334048,2.680103896618642,2.8755663630452934,3.14707029679273,4.460698870223195
HL,2007,3.8859950630491715,3.41508717519337,5.21361966753982,3.948269339165397,3.0490341871819195,1.9163554590766858,2.2824856065988373,4.209326273673305
HL,2008,4.054037773737256,3.502649247728049,5.217926908086998,3.751920095053236,3.2476106558911773,1.4826524842116786,2.268625596605303,4.8336364053861205
HL,2009,4.134444804411402,3.548570212705567,5.322732649335302,3.9345787650802175,2.7885140855714416,2.540797100290952,1.6389071287276915,4.072926250176753
HL,2010,4.0332040845853685,2.7111147700383906,5.113887453046007,3.571623455134143,2.2987274103096853,2.4175300434814573,1.775432940306752,3.7683831238281034
HL,2011,3.959103166936835,2.7360931553922185,5.1309068538871205,4.092743170270251,2.8688469224803335,2.3839911612279754,2.5735654229029654,4.712616907100413
HL,2012,3.767887742022161,2.6165173971279385,5.142262210082121,4.218778572919599,1.461506172014809,3.2966476143010066,2.8253500157237017,4.091841761756167
HL,2013,4.077697553873208,3.720455066390497,5.073587265892695,3.956085263764629,2.550308813922103,2.2183140891202657,2.614405744880011,3.2328978338711583
HL,2014,4.058211260163521,2.862249920996622,5.1287552041531095,4.002860062339805,2.3286866446306513,3.0207066380293153,1.8970861999546356,3.9892057920239408
HL,2015,3.8083924786571184,3.2577437972251464,5.310941592131242,4.287057478800422,2.5926639934231357,2.3376959413255767,2.4225931821673536,3.968414902991776
HL,2016,3.949781854445651,2.3466682770048126,5.202833416608215,4.245926216976993,2.3222047798914995,3.47870922748609,2.58283083011768,3.9072493237699994
HL,2017,4.048386065657632,2.2038916767142025,5.1734755837575,4.0856183837486215,2.4475462645198434,3.0331120430060587,1.8151108079700937,5.096363145957853
HL,2018,3.818140973549285,2.4961370266704717,4.993613321081185,4.1792641533519586,1.7031301325523334,3.0441128962269506,2.866708730859278,3.174464165600212
HL,2019,3.9126985423750127,3.596384592514245,5.224603895443957,4.282489245176308,2.0099679510522845,3.532785024499755,3.340589859457034,3.630041580136862
HL,2020,4.216431832202426,2.6055214690070105,4.6899841966133495,3.7408865916068783,3.301018707132075,1.1320452031196624,1.857504456540897,4.358496272594359
HL,2021,3.951888795288362,2.99520287533906,5.239388751094621,4.29081772239107,2.3255215770580375,2.5251813523832105,2.4135459370800247,3.463857665531104
HL,2022,3.5699097465169283,2.979945722235041,5.018625802100695,3.926243757138947,1.580397737382015,2.7530257518116774,2.7632139124525597,2.0829913053482985
HL,2023,4.0364074872517595,3.8844024585999537,5.233762037771298,4.184825690749432,2.481757606419218,2.5294036335004773,2.2117684882692266,3.448539695706073
HL,2024,4.002403704395867,4.006731550592985,5.290782569062416,4.159957848330111,2.5090306078628672,1.8444604352048295,2.1185092532982686,3.617399022528908
BBL,1999,3.8856104694005063,3.4486593039403846,5.424244732751294,4.492585306204873,1.9012214785607673,2.9199437585198793,2.9151772315540594,NA
BBL,2000,3.8549440817236755,3.6358360659729243,5.460496862063594,4.409727928521647,1.5449944374287325,2.9539480413162984,4.117360021653229,NA
BBL,2001,4.2288647273676245,3.8349739549437456,5.3643566810249075,4.096122129972361,2.5952768460865765,1.8785481955410375,3.7200094053415,5.626097638608636
BBL,2002,4.170287646129618,3.3730200456787585,5.413819102133793,3.8843634493531365,2.144125664962926,3.5178386676481628,3.1774349862304665,5.355618366409345
BBL,2003,4.157975161852924,3.139771442241901,5.307860981714313,4.202807244579956,2.5302903093144846,2.040360812902751,2.6659995506998815,5.035012897175421
BBL,2004,3.6246008002671792,2.819006537200482,4.919267718632291,3.800396855810136,2.4138785466051944,2.037459584062518,1.9284071839122428,2.91475812686054
BBL,2005,3.8932330156369046,3.2106954690405822,5.026219479973753,3.683204133415517,2.0101759223852795,2.9400744588112513,2.1117111831489024,2.9858786173801986
BBL,2006,4.199352494580025,2.743251684896558,5.241732320815266,3.871527818194059,2.4380105588652987,2.980944944907061,2.275258442813711,4.245898276372509
BBL,2007,3.8093516416613182,3.3818136670785415,4.934996021091755,3.849120956071298,2.816435603923007,2.214590329213949,1.6288260454428682,3.6128516503360135
BBL,2008,4.145009742254515,3.6995203597573725,5.290501113078991,4.14824275742374,2.1888774675891325,2.6881939376986317,2.4522330780689936,4.360201880919225
BBL,2009,4.246939759585444,3.1363936691228123,5.048148169662323,3.6892152045194595,2.423826764001941,2.4792150457640263,1.5181390461341358,3.675792097726883
BBL,2010,3.674184983049147,2.0735281457572725,5.0017746462850825,4.044402224555902,1.912751900025655,2.537795333903629,1.6840300922194322,1.5965092026438885
BBL,2011,3.679779026404009,2.5508012291464053,4.835261254446468,3.6596589554398045,2.259981728427055,2.4521026160791006,1.577212461212707,1.827566349901951
BBL,2012,3.506164512644797,2.0910629496168753,5.264111202809825,4.492948171469201,1.7336192307590303,3.4140242247962638,2.6514166891488946,2.928004930818373
BBL,2013,4.065006919236359,3.3449690937211236,5.16801860060726,4.037072848497292,1.927598803374871,2.6999273718823367,1.9587797985364228,3.2106321683203922
BBL,2014,3.6906075514512744,3.2462603524115594,5.148504536766708,4.173515177140056,1.3320868976208233,2.8823697845929632,2.1301173578505903,5.200456103563636
BBL,2015,3.5841477161253326,3.061725818708021,5.2980058112389115,4.486361149404459,2.108397065697795,3.160394094831908,2.1921596612645904,2.07129754411973
BBL,2016,3.4890532620904664,1.9206406152751963,5.170720013044954,4.431461052986947,1.4359295006583137,3.470082449047504,3.1651690688476575,3.2520532049325017
BBL,2017,3.2640680689479966,2.5994257842517845,5.223338238524533,4.351214014490663,1.9601044605777715,2.9101460378008865,2.1971323760082715,2.788006568305125
BBL,2018,3.6467237846694656,3.1002187129869356,5.077536924832356,4.111291948033459,1.584970968932237,2.4439846990219056,3.3733302187854664,2.0612249295512703
BBL,2019,3.8994626540002875,3.401703593705186,5.271575945982077,4.137191917657933,2.31493943116606,1.7158908190446454,1.8134162556064435,4.234300153875286
BBL,2020,4.166802950980071,3.463038331049865,5.339626668981884,4.345646849323721,2.024341894571259,2.43388694338787,2.4016123409439953,3.9815100339582257
BBL,2021,3.6053472173255248,3.609448016406148,5.244651039128141,4.424313263477573,0.8321884093687909,2.2333030122519606,2.6334435285415636,4.15135530583816
BBL,2022,3.8273787203082548,3.2353134604878524,5.226981773978626,4.204526803418355,0.6275422707360022,2.8357983074695183,3.016668991183982,1.9791908878773308
BBL,2023,4.355984246101107,4.570446364829429,5.155201271475153,3.998800294765146,2.4096466401866112,2.4346624244419477,2.080787198197924,5.505444601999187
BBL,2024,3.9433382739225387,3.097312386652186,5.208459075970525,4.091861431648263,1.5952157480414968,1.8957626618056573,2.5053845096248644,3.2908580363587006
