section,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
CSL,1999,2.067991309503623,133.94974208333312,765.5852964743588,22.61762499999999,61.68694967948709,167.76871666666648,822.2061488782062
CSL,2000,2.0810008728959173,111.35764583333334,905.9686805555526,35.01087499999993,107.67122916666625,139.54839583333361,894.6819722222216
CSL,2001,1.8102548169569075,99.00172916666628,649.7895833333328,41.43658333333352,106.57104166666737,125.0970208333328,631.2983333333322
CSL,2003,1.9472487114563863,78.8604032685444,695.6028874264935,27.350965711113908,92.83887569435588,120.89712416169739,715.417135776909
CSL,2004,1.9334610702778752,89.52145833333343,709.9786740196068,24.790479166666675,79.70677369281047,118.43772916666691,671.7221576797378
CSL,2005,1.8515647037837277,109.9573695833721,706.3905063721933,27.60811243313801,87.01376483455994,133.87113506229176,637.3970144482815
CSL,2006,1.6903561211925495,94.52396590909068,897.878849450388,25.174892613636395,90.11872830139654,118.12121704545436,842.6263854872268
CSL,2007,1.9523257515467305,125.44414715909099,654.567106786987,31.758765719696935,84.34474168226383,173.88668068181823,675.4433884930189
CSL,2008,1.7945718605413827,132.87195946969695,733.0490367077288,28.396765719696912,84.8962450172867,174.71942386363637,740.0474374694638
CSL,2009,2.0018460281150494,102.06940431397283,862.0632309742022,31.567845538720604,109.10171613685894,128.0551478535352,879.9002156238857
CSL,2010,1.7003220535373034,59.24367189379304,602.2346006458316,27.243575847327666,83.85786244491507,81.9483909898175,537.8430426254951
CSL,2011,1.9407812248758542,136.54555814393922,698.1133118240087,29.535673295454547,87.03692455710942,172.16994280303024,726.3846313315856
CSL,2012,1.8846665157483549,124.48853719711573,896.4612385582536,29.856605592066238,99.68367782069338,121.63549916169777,834.1210544307556
CSL,2013,1.7370279320311048,154.5636458333332,815.2934250251378,29.846329166666617,89.02597736739563,201.0077708333332,855.719255844646
CSL,2014,2.1627894127284715,119.09662223157777,773.7279547523672,28.885987455264083,83.67235700963816,150.5739184760499,710.4006740111954
